Mois,Titre,Auteur
2023,Ohio,Stephen Markley
2023,Poursuite,Joyce Carol Oates
2023,Bois-aux-renards,Antoine Chainas
2023,Le bureau d'éclaircissement des destins,Gaëlle Nohant
2023,Bomarzo,Manuel Mujica Lainez
2023,Abondance,Jakob Guanzon
2023,La Petite-Fille,Bernhard Schlink
2023,Terra Alta,Javier Cercas
2023,Les tourmentés,Lucas Belvaux
2023,Loin en amont du ciel,Pierre Pelot
2023,Malgré toute ma rage,Jérémy Fel
2023,"Pour mourir, le monde",Yan Lespoux
2023,Okavango,Caryl Férey
2023,Nos curs disparus,Celeste Ng
2023,La Colère et l'Envie,Alice Renard
2023,Les Naufragés du Wager,David Grann
2023,Trust,Hernán Diaz
2023,Le grand secours,Thomas B. Reverdy
2023,Au bon vieux temps de Dieu,Sebastian Barry
2023,Triste tigre,Neige Sinno
2023,Croix de cendre,Antoine Sénanque
2023,"Demain, et demain, et demain",Gabrielle Zevin
2023,Panorama,Lilia Hassaine
2023,Vous ne connaissez rien de moi,Julie Héraclès
2023,Les silences des pères,Rachid Benzine
2023,Les Dragons,Jérôme Colin
2023,Naufrage,Vincent Delecroix
Rentrée 2023,Tous nos rêves ordinaires,Elodie Chan
Rentrée 2023,"Halanga, tome 1 : Les mangeurs de pierre",Katrina Kalda
Rentrée 2023,Beyrouth-sur-Seine,Sabyl Ghoussoub
Rentrée 2023,"Akane-banashi, tome 1",Yuki Suenaga
Rentrée 2023,"Lost gods : Shen Mu, l'esprit de l'arbre",Evergreen Yeh
Rentrée 2023,La dernière sorcière,Catherine Cuenca
Rentrée 2023,Wendigo,Rebecca Lighieri
Rentrée 2023,La Neige en deuil,Dominique Monféry
Rentrée 2023,Trois fois rien (ça fait toujours rien),Julien Dufresne-Lamy
Rentrée 2023,Rita,Marie Pavlenko
Rentrée 2023,Inoubliables,Fabien Toulmé
Rentrée 2023,"À l'école des Lettres, tome 1 : À l'école des Lettres",PoPésie
Rentrée 2023,Vous ne connaissez rien de moi,Julie Héraclès
Rentrée 2023,Comme une famille,Rachel Corenblit
Rentrée 2023,Stalker,Sarah Epstein
Rentrée 2023,Peut-on aimer les animaux et les manger ?,Guillaume Meurice
Rentrée 2023,La gardienne de la forêt,Nathalie Bernard
Rentrée 2023,Le dernier des siens,Sibylle Grimbert
2023,Le Passant du Bowery,Clément Ghys
2023,La méfiance du gibier,Stéphane Guyon
2023,La Nourrice de Francis Bacon,Maylis Besserie
2023,Cézanne : Des toits rouges sur la mer bleue,Marie-Hélène Lafon
2023,Les alchimies,Sarah Chiche
2023,Le Grand Feu,Léonor de Recondo
2023,"Proust, roman familial",Laure Murat
2023,Perspective(s),Laurent Binet
2023,Le Diplôme,Amaury Barthet
2023,Eau de rose & Soda bread,Marsha Mehran
2023,La mémoire délavée,Nathacha Appanah
2023,Samsara,Patrick Deville
2023,Mes pas dans leurs ombres,Lionel Duroy
2023,Souviens-toi de ne pas mourir sans avoir aimé,Marc-Alexandre Oho Bambe
2023,Jules et Joe,Alexis Salatko
2023,La Propagandiste,Cécile Desprairies
2023,Le Château des Rentiers,Agnès Desarthe
2023,Nevada,Imogen Binnie
2023,Veilleuse du Calvaire,Lyonel Trouillot
2023,Le Salon de massage,Mazarine Pingeot
2023,Marchands de sable,Agnès Mathieu-Daudé
2023,Éden,Auður Ava Ólafsdóttir
2023,Les Plaines,Federico Falco
2023,Avant la forêt,Julia Colin
2023,La Cité de la victoire,Salman Rushdie
2023,Combien de lunes,Laura El Makki
2023,"Sarah, Susanne et l'écrivain",Eric Reinhardt
2023,Le plus court chemin,Antoine Wauters
2023,Une histoire romaine,Louis-Philippe Dalembert
2023,Les conditions idéales,Mokhtar Amoudi
2023,Veiller sur elle,Jean-Baptiste Andrea
2023,Une façon d'aimer,Dominique Barbéris
2023,Les Amants du Lutetia,Emilie Frèche
2023,La révolte des filles perdues,Dorothée Janin
2023,Humus,Gaspard Koenig
2023,Que notre joie demeure,Kevin Lambert
2023,Suite inoubliable,Akira Mizubayashi
2023,L'échiquier,Jean-Philippe Toussaint
Octobre 2023,Les Aiguilles d'or,Michael McDowell
Octobre 2023,Reykjavik,Ragnar Jónasson
Octobre 2023,"Mémoires de la forêt, tome 3 : L'esprit de l'hiver",Mickaël Brun-Arnaud
Octobre 2023,"Café Engel, tome 1 : Une nouvelle ère",Anne Jacobs
Octobre 2023,"L'Empathie, tome 2",Antoine Renand
Octobre 2023,La Maison aux lumières,Donato Carrisi
Octobre 2023,Où vont les larmes quand elles sèchent,Baptiste Beaulieu
Octobre 2023,Le Fantôme de Versailles,Henri Loevenbruck
Octobre 2023,Heureux les fêlés car ils laissent passer la lumière,Raphaëlle Giordano
Octobre 2023,Mon tour de manège,Gilles Legardinier
Septembre 2023,La Sentence,Louise Erdrich
Septembre 2023,"Seasons, tome 1 : Un automne pour te pardonner",Morgane Moncomble
Septembre 2023,Personne ne meurt à Longyearbyen,Morgan Audic
Septembre 2023,"L'Engrange-Temps, tome 1",Nell Pfeiffer
Septembre 2023,Mary,Anne Eekhout
Septembre 2023,Éden,Auður Ava Ólafsdóttir
Septembre 2023,"Inheritance Games, tome 4",Jennifer Lynn Barnes
Septembre 2023,"Campus drivers, tome 5 : Good Luke",C. S. Quill
Septembre 2023,A Dieu vat,Jean-Michel Guenassia
Septembre 2023,"Witch and God - Les Dieux du temps, tome 1 : Le chant de Pasiphaé",Liv Stone
2022,"La trilogie de Gormenghast, Tome 1 : Titus d'enfer",Mervyn Peake
2022,La Maison dans laquelle,Mariam Petrosyan
2022,Les Saisons,Maurice Pons
2022,Le problème Spinoza,Irvin D. Yalom
2022,"Les Sentiers des Astres, tome 1 : Manesh",Stefan Platteau
2022,Ermites dans la taïga,Vassili Peskov
2022,La reine d'Itaewon,Sandrine Holin
2022,Le mythe de Cthulhu,Howard Phillips Lovecraft
2022,Vingt ans après,Alexandre Dumas
2022,La Maison des feuilles,Mark Z. Danielewski
2022,La cité des nuages et des oiseaux,Anthony Doerr
2022,Beach music,Pat Conroy
2022,Jardins de poussière,Ken Liu
2022,La Piste des cendres,Emmanuel Chastellière
2022,La Dernière Reine,Jean-Marc Rochette
2022,Poèmes tardifs,Margaret Atwood
2022,Johanne,Marc Graciano
2022,"Les marins ne savent pas nager, tome 1",Dominique Scali
2022,Ton absence n'est que ténèbres,Jón Kalman Stefánsson
2022,Le droit d'emmerder Dieu,Richard Malka
2022,Le carnaval des majuscules,Maryna Uzun
2022,Le péché,Zakhar Prilepine
2022,Une personne sensible,Jáchym Topol
2022,"Les Rougon-Macquart, tome 13 : Germinal",Émile Zola
2022,Les Demeurées,Jeanne Benameur
2022,Croire aux fauves,Nastassja Martin
2022,Hommage à la Catalogne,George Orwell
2022,Le carré des indigents,Hugues Pagan
2022,Ubik,Philip K. Dick
2022,Le Llano en flammes / El Llano en llamas,Juan Rulfo
2022,Le Guerrier de porcelaine,Mathias Malzieu
2022,Des fleurs pour Algernon,Daniel Keyes
2022,"Zephyr, Alabama (Le mystère du lac)",Robert R. McCammon
2022,Le Bois Duncton,William Horwood
2022,Le Joueur d'échecs (BD),David Sala
2022,L'oiseau bleu d'Erzeroum,Ian Manook
2022,Watership Down,Richard Adams
2022,Comme des bêtes,Violaine Bérot
2022,"Le château des animaux, tome 1 : Miss Bengalore",Xavier Dorison
2022,Circé,Madeline Miller
2022,Dans la forêt,Jean Hegland
2022,Une offrande à la tempête,Dolores Redondo
2022,La péninsule aux 24 saisons,Mayumi Inaba
2022,Je chante et la montagne danse,Irene Solà
2022,Le coeur ne cède pas,Grégoire Bouillier
2022,Je suis une île,Tamsin Calidas
2022,La dernière porte avant la nuit,Antonio Lobo Antunes
2022,Vers le paradis,Hanya Yanagihara
2022,Le cartographe des absences,Mia Couto
2022,"Nous, les Allemands",Alexander Starritt
2022,L'éveil,Kate Chopin
2022,"Tous, sauf moi",Francesca Melandri
2022,Brindille,Yves Montmartin
2022,Au piano bigorneau,Maryna Uzun
2022,Le Train des enfants,Viola Ardone
2022,Poney flottant,Isabelle Wéry
2022,Chair vive,Grisélidis Réal
2021-2022,Enfant de salaud,Sorj Chalandon
2021-2022,La volonté,Marc Dugain
2021-2022,Blizzard,Marie Vingtras
2021-2022,La plus secrète mémoire des hommes,Mohamed Mbougar Sarr
2021-2022,Rêver debout,Lydie Salvayre
2021-2022,Premier sang,Amélie Nothomb
2021-2022,Apeirogon,Colum McCann
2021-2022,Autodafés,Michel Onfray
2021-2022,True story,Kate Reed Petty
2021-2022,La Cité des marges,William Boyle
2021-2022,Lannée du singe,Patti Smith
2021-2022,Être un homme,Nicole Krauss
2021-2022,Deacon King Kong,James McBride
2021-2022,Yellow Cab,Benoît Cohen
2021-2022,Réinventer l'amour,Mona Chollet
2021-2022,Satisfaction,Nina Bouraoui
2021-2022,Seule en sa demeure,Cécile Coulon
2021-2022,L'éternel fiancé,Agnès Desarthe
2021-2022,Le premier exil,Santiago H. Amigorena
2021-2022,Bellissima,Simonetta Greggio
2021-2022,Marie Blanche,Jim Fergus
2021-2022,Soleil amer,Lilia Hassaine
2021-2022,Une nuit après nous,Delphine Arbo Pariente
2021-2022,Chevreuse,Patrick Modiano
2021-2022,Face à face avec son cerveau,Stanislas Dehaene
2021-2022,Les élucubrations d'un homme soudain frappé par la grâce,Edouard Baer
2021-2022,Les grandes oubliées : Pourquoi l'histoire a effacé les femmes,Titiou Lecoq
2021-2022,"Loin, à l'ouest",Delphine Coulin
2021-2022,Rien ne t'appartient,Nathacha Appanah
2021-2022,Le rire des déesses,Ananda Devi
2021-2022,Notes sur le chagrin,Chimamanda Ngozi Adichie
2021-2022,Les mondes de l'esclavage : Une histoire comparée,Paulin Ismard
2021-2022,De l'indigène à l'immigré,Pascal Blanchard
2021-2022,Frère dâme,David Diop
2021-2022,Animal,Cyril Dion
2021-2022,Sidérations,Richard Powers
2021-2022,La jeune femme et la mer,Catherine Meurisse
2021-2022,Les Flammes de pierre,Jean-Christophe Rufin
2021-2022,Le racisme en images,Pascal Blanchard
2021-2022,La porte du voyage sans retour,David Diop
2021-2022,"Chérif Mecheri, un préfet musulman sous Vichy",Boris Cyrulnik
2021-2022,La confrérie des innocents,Henri Gougaud
2021-2022,Dictionnaire amoureux de l'archéologie,Anne Lehoërff
2021-2022,Si Lewen : The Parade,Art Spiegelman
2021-2022,"Par instants, le sol penche bizarrement",Nicolas Richard
2021-2022,Sur la route avec Bashô,Dany Laferrière
2021-2022,961 heures à Beyrouth (et 321 plats qui les accompagnent),Ryoko Sekiguchi
2021-2022,S'adapter,Clara Dupont-Monod
2021-2022,Pas dormir,Marie Darrieussecq
2021-2022,Son fils,Justine Lévy
2021-2022,Vivre avec l'invisible,Marie de Hennezel
2021-2022,Jacqueline Jacqueline,Jean-Claude Grumberg
2021-2022,Les filles de Monroe,Antoine Volodine
2021-2022,Bélhazar,Jérôme Chantreau
2021-2022,Alexandra Kollontaï,Hélène Carrère d'Encausse
2021-2022,Le Corbeau : Une histoire culturelle,Michel Pastoureau
2021-2022,Les visiteurs d'Histoire,Bruno Solo
2021-2022,Des vivants,Simon Roussin
2021-2022,Les nuits d'amour sont transparentes - Pendant La nuit des rois,Denis Podalydès
2021-2022,Tromperie,Philip Roth
2021-2022,Des livres et des femmes,Michel Schneider
2021-2022,"Jacques et son maître, hommage à Denis Diderot en trois actes",Milan Kundera
2021-2022,Madame Bovary,Gustave Flaubert
2021-2022,Où donc est le bonheur ?,Marianne Chaillan
2021-2022,Cahiers d'insouciance,Alexandre Jollien
2021-2022,La définition du bonheur,Catherine Cusset
2021-2022,Ton absence n'est que ténèbres,Jón Kalman Stefánsson
2021-2022,La Décision,Karine Tuil
2021-2022,Voyage au bout de l'enfance,Rachid Benzine
2021-2022,Le Quai de Ouistreham,Florence Aubenas
2021-2022,Mots immigrés,Erik Orsenna
2021-2022,La Fontaine : Une école buissonnière,Erik Orsenna
2021-2022,Les mots du bitume,Aurore Vincenti
2021-2022,Porca miseria,Tonino Benacquista
2021-2022,Le Gosse,Véronique Olmi
2021-2022,Le Guerrier de porcelaine,Mathias Malzieu
2021-2022,Une sortie honorable,Éric Vuillard
2021-2022,Colonne,Adrien Bosc
2021-2022,Etre à sa place,Claire Marin
2021-2022,Connemara,Nicolas Mathieu
2021-2022,La patience des traces,Jeanne Benameur
2021-2022,Mémo sur la nouvelle classe écologique,Bruno Latour
2021-2022,Le droit du sol,Étienne Davodeau
2021-2022,Quotidien politique,Geneviève Pruvost
2021-2022,Un coup de hache dans la tête,Raphaël Gaillard
2021-2022,Saturne,Sarah Chiche
2021-2022,L'enquête infinie,Pacôme Thiellement
2021-2022,Le laboureur et les mangeurs de vent,Boris Cyrulnik
2021-2022,Petit éloge de la poésie,Jean-Pierre Siméon
2021-2022,S'il en est encore temps,Sophie Nauleau
2021-2022,La poésie est invincible,Abdellatif Laâbi
2021-2022,L'amour la mer,Pascal Quignard
2021-2022,L'ours et le philosophe,Frédéric Vitoux
2021-2022,Le plaisir de penser,André Comte-Sponville
2021-2022,"Le Pays des autres, tome 2 : Regardez-nous danser",Leïla Slimani
2021-2022,Vivre avec nos morts,Delphine Horvilleur
2021-2022,Dieu était en vacances,Julia Wallach
2021-2022,Résistante,Jacqueline Fleury-Marié
2021-2022,Après la rafle,Joseph Weismann
2021-2022,Le jeune homme,Annie Ernaux
2021-2022,Noir,Sylvain Tesson
2021-2022,Mémoire de fille,Annie Ernaux
2021-2022,Minuit dans la ville des songes,René Frégni
2021-2022,Le plan,Fabrice Rose
2021-2022,Au coeur de la prison des femmes,Marie-Annick Horel
2021-2022,Fragments de prison,Véronique Sousset
2021-2022,"Les jeunes filles, tome 1",Henry de Montherlant
2021-2022,Moby Dick,Herman Melville
2021-2022,Tanguy,Michel del Castillo
2021-2022,Fictions,Jorge Luis Borges
2021-2022,Mes parents,Hervé Guibert
2021-2022,À la recherche du temps perdu - Intégrale,Marcel Proust
2021-2022,L'insoutenable légèreté de l'être,Milan Kundera
2021-2022,C'est la guerre,Louis Calaferte
2021-2022,"Les Aventures de David Balfour, tome 1 : Enlevé !",Robert Louis Stevenson
2021-2022,La Ferme africaine,Karen Blixen
2021-2022,La conjuration des imbéciles,John Kennedy Toole
2021-2022,Misery,Stephen King
2021-2022,Entretiens avec Anna Akhmatova,Lydia Tchoukovskaïa
2021-2022,Portnoy et son complexe,Philip Roth
2021-2022,Crime et Châtiment,Fiodor Dostoïevski
2021-2022,Vers le phare (La promenade au phare),Virginia Woolf
2021-2022,La Fin d'une liaison,Graham Greene
2021-2022,Le livre de l'intranquillité,Fernando Pessoa
2021-2022,Moi aussi : La nouvelle civilité sexuelle,Irène Théry
2022,À la lumière de nos jours,Clarisse Sabard
2022,American Dirt,Jeanine Cummins
2022,"Antonia, la cheffe d'orchestre",Maria Peters
2022,"Blackwater, tome 1 : La Crue",Michael McDowell
2022,Ce que les étoiles doivent à la nuit,Anne-Gaëlle Huon
2022,Ce qu'il faut de nuit,Laurent Petitmangin
2022,Chems,Johann Zarca
2022,Consolation,Anne-Dauphine Julliand
2022,Eltonsbrody,Edgar Mittelholzer
2022,Enrage contre la mort de la lumière,Futhi Ntshingila
2022,Entre fauves,Colin Niel
2022,Entre toutes les mères,Ashley Audrain
2022,Et pourtant elle tourne,Maïté Laplume
2022,Femmes en colère,Mathieu Menegaux
2022,Fille,Camille Laurens
2022,Hamnet,Maggie OFarrell
2022,Je suis fille de rage,Jean-Laurent Del Socorro
2022,La chair de sa chair,Claire Favan
2022,La Fabrique de la terreur,Frédéric Paulin
2022,La forêt des disparus,Olivier Bal
2022,La lumière était si parfaite,Carène Ponte
2022,L'amour est une saison,Otis Kidwell Burger
2022,L'Apiculteur d'Alep,Christy Lefteri
2022,La Poursuite de l'idéal,Patrice Jean
2022,L'autre moitié de soi,Brit Bennett
2022,La vestale de Venise,Robert de Laroche
2022,La vie qu'on m'a choisie,Ellen Marie Wiseman
2022,Le Cercle des mensonges,Céline Denjean
2022,Le cri du Kalahari,Mark Owens
2022,Le démon de la colline aux loups,Dimitri Rouchon-Borie
2022,Le mangeur d'âmes,Alexis Laipsker
2022,L'enfant du train,Ruth Druart
2022,Le passeur,Stéphanie Coste
2022,Le Prince des Marées,Pat Conroy
2022,Les Impatientes,Djaïli Amadou Amal
2022,Les possibles,Virginie Grimaldi
2022,Les nids de l'hirondelle,Claude Izner
2022,Les Wagons rouges,Stig Dagerman
2022,Le voyage de Cilka,Heather Morris
2022,L'île des âmes,Piergiorgio Pulixi
2022,"La villa aux étoffes, tome 3 : L'héritage de la villa aux étoffes",Anne Jacobs
2022,Luna,Serena Giuliano
2022,Marie et Marya,Jillian Cantor
2022,Nature humaine,Serge Joncour
2022,Ne te retourne pas,Jennifer L. Armentrout
2022,Ohio,Stephen Markley
2022,Un fil rouge,Sara Rosenberg
2022,Un peu plus d'amour que d'ordinaire,Emily Blaine
2022,1991,Franck Thilliez
2022,Celle qui criait au loup,Delphine Saada
2022,Les Ailes collées,Sophie de Baere
2022,Antoine,Christian Blanchard
2022,Voyage au bout de l'enfance,Rachid Benzine
2022,L'homme que je ne devais pas aimer,Agathe Ruga
2022,La Doublure,Mélissa Da Costa
2022,Numéro deux,David Foenkinos
2022,Des matins heureux,Sophie Tal Men
2022,Mon acrobate,Cécile Pivot
2022,Ceux qui s'aiment se laissent partir,Lisa Balavoine
2022,A sang et à mort,Sandrine Durochat
2022,Bestial,Anouk Shutterberg
2022,De l'or et des larmes,Isabelle Villain
2022,Du fond des âges,René Manzor
2022,L'île des damnés,Angélina Delcroix
2022,Matrices,Céline Denjean
2022,La mort est parfois préférable,Sacha Erbel
2022,Nos âmes au diable,Jérôme Camut
2022,La Folly (Te tenir la main pendant que tout brûle),Johana Gustawsson
2022,Tomber ensemble,Véronique Bréger
2022,Apocalypse cognitive,Gérald Bronner
2022,"Brassens, Jeanne et Joha",Maryline Martin
2022,Une brève histoire de l'égalité,Thomas Piketty
2022,Comme un ciel en nous,Jakuta Alikavazovic
2022,Dante,Alessandro Barbero
2022,Dieu : La science - Les preuves - L'aube d'une révolution,Michel-Yves Bolloré
2022,Un été avec Rimbaud,Sylvain Tesson
2022,La familia grande,Camille Kouchner
2022,La Force des femmes,Denis Mukwege
2022,Les formes du visible,Philippe Descola
2022,La France sous nos yeux,Jérôme Fourquet
2022,Les grandes oubliées : Pourquoi l'histoire a effacé les femmes,Titiou Lecoq
2022,Une histoire de genres : Guide pour comprendre et défendre les transidentités,Lexie
2022,Historiciser le mal,Florent Brayard
2022,L'homme-chevreuil,Geoffroy Delorme
2022,L'inconnu de la poste,Florence Aubenas
2022,Leçons d'un siècle de vie,Edgar Morin
2022,Le milieu des mondes,Jean-Pierre Filiu
2022,Le Mystère Mussolini,Maurizio Serra
2022,Noise,Daniel Kahneman
2022,Rationalité,Steven Pinker
2022,Réinventer l'amour,Mona Chollet
2022,"La Rencontre, une philosophie",Charles Pépin
2022,Sororité,Chloé Delaume
2022,Survivant des glaces,Mike Horn
2022,Travailler,James Suzman
2022,Le triomphe et la chute des dinosaures,Steve Brusatte
2022,La tyrannie du mérite,Michael J. Sandel
2022,Vivre avec nos morts,Delphine Horvilleur
Rentrée 2022,24 fois la vérité,Raphaël Meltz
Rentrée 2022,Le fils de l'homme,Jean-Baptiste Del Amo
Rentrée 2022,Les filles de Monroe,Antoine Volodine
Rentrée 2022,Rien ne t'appartient,Nathacha Appanah
Rentrée 2022,Dans la maison rêvée,Carmen Maria Machado
Rentrée 2022,Le dernier tribun,Gilles Martin-Chauffier
Rentrée 2022,Le rapport chinois,Pierre Darkanian
Rentrée 2022,Premier sang,Amélie Nothomb
Rentrée 2022,Enfant de salaud,Sorj Chalandon
Rentrée 2022,Revenir à toi,Léonor de Recondo
Rentrée 2022,La volonté,Marc Dugain
Rentrée 2022,"Le cycle de Syffe, tome 3 : Les chiens et la charrue",Patrick K. Dewdney
Rentrée 2022,Encore une journée divine,Denis Michelis
Rentrée 2022,Apaiser nos tempêtes,Jean Hegland
Rentrée 2022,Ma meilleure amie,Fabienne Jacob
Rentrée 2022,L'Évangile du Nouveau Monde,Maryse Condé
Rentrée 2022,Plasmas,Céline Minard
Rentrée 2022,La Félicité du loup,Paolo Cognetti
Rentrée 2022,La femme ourse,Karolina Ramqvist
Rentrée 2022,Il était une fois à Hollywood,Quentin Tarantino
Rentrée 2022,La fille qu'on appelle,Tanguy Viel
Rentrée 2022,L'île du docteur Faust,Stéphanie Janicot
Rentrée 2022,L'inspecteur Sadorski libère Paris,Romain Slocombe
Rentrée 2022,Une certaine raison de vivre,Philippe Torreton
Rentrée 2022,Six pieds sur terre,Antoine Dole
Rentrée 2022,Pour rien au monde,Ken Follett
Rentrée 2022,Fenua,Patrick Deville
Rentrée 2022,"Quatre heures, vingt-deux minutes et dix-huit secondes",Lionel Shriver
Rentrée 2022,La porte du voyage sans retour,David Diop
Rentrée 2022,Rêver debout,Lydie Salvayre
Rentrée 2022,Sidérations,Richard Powers
Rentrée 2022,Le syndrome de Beyrouth,Alexandre Najjar
Rentrée 2022,Berlin Requiem,Xavier-Marie Bonnot
Rentrée 2022,Vrac,Bertrand Belin
Rentrée 2022,"Chroniques de Mertvecgorod, tome 2 : Feminicid",Christophe Siébert
Rentrée 2022,Le Parfum des cendres,Marie Mangez
Rentrée 2022,Le voyage dans l'Est,Christine Angot
Rentrée 2022,Seule en sa demeure,Cécile Coulon
Rentrée 2022,Au printemps des monstres,Philippe Jaenada
Rentrée 2022,L'intrusive,Claudine Dumont
Rentrée 2022,Les étoiles les plus filantes,Estelle-Sarah Bulle
Rentrée 2022,Chevreuse,Patrick Modiano
Rentrée 2022,La danse de l'eau,Ta-Nehisi Coates
Rentrée 2022,Klara et le Soleil,Kazuo Ishiguro
Rentrée 2022,Le grand rire des hommes assis au bord du monde,Philipp Weiss
Rentrée 2022,"Et d'un seul bras, la soeur balaie sa maison",Cherie Jones
Rentrée 2022,Son fils,Justine Lévy
Rentrée 2022,Tout ce que dit Manon est vrai,Manon Fargetton
Rentrée 2022,La carte postale,Anne Berest
Rentrée 2022,Les fruits tombent des arbres,Florent Oiseau
Rentrée 2022,Femme du ciel et des tempêtes,Wilfried N'Sondé
Rentrée 2022,Milwaukee blues,Louis-Philippe Dalembert
Rentrée 2022,Les chiens de faïence,Thomas Louis
Rentrée 2022,Mon mari,Maud Ventura
Rentrée 2022,Basculer,Florian Forestier
Rentrée 2022,Climax,Thomas B. Reverdy
Rentrée 2022,Notre part de nuit,Mariana Enriquez
Rentrée 2022,Ce qui gronde,Marie Petitcuénot
Rentrée 2022,La fabrique des souvenirs,Clélia Renucci
Rentrée 2022,L'école de Topeka,Ben Lerner
Rentrée 2022,Satires,Edgar Hilsenrath
Rentrée 2022,Bangkok déluge,Pitchaya Sudbanthad
Rentrée 2022,Le cercueil de Job,Lance Weller
Rentrée 2022,True story,Kate Reed Petty
Rentrée 2022,Un tesson d'éternité,Valérie Tong Cuong
Rentrée 2022,Satisfaction,Nina Bouraoui
Rentrée 2022,L'anarchiste qui s'appelait comme moi,Pablo Martín Sánchez
Rentrée 2022,La vérité sur la lumière,Auður Ava Ólafsdóttir
Rentrée 2022,Le créateur de poupées,Nina Allan
Rentrée 2022,La splendeur et l'infamie,Erik Larson
Rentrée 2022,L'ours,Andrew Krivak
Rentrée 2022,Les aquatiques,Osvalde Lewat
Rentrée 2022,Les garçons de la cité-jardin,Dan Nisand
Rentrée 2022,Poussière dans le vent,Leonardo Padura
Rentrée 2022,Badroulboudour,Jean-Baptiste de Froment
Rentrée 2022,"Vent blanc, noir cavalier",Luke Rhinehart
Rentrée 2022,"Hadès, Argentine",Daniel Loedel
Rentrée 2022,Atmosphère,Jenny Offill
Rentrée 2022,Lecture facile,Cristina Morales
Rentrée 2022,Le voyant d'Étampes,Abel Quentin
Rentrée 2022,La force décuplée des perdants,Nicolas Maleski
Rentrée 2022,Rends-moi fière,Nicole Dennis-Benn
Rentrée 2022,L'éternel fiancé,Agnès Desarthe
Rentrée 2022,Villebasse,Anna de Sandre
Rentrée 2022,Revenir fils,Christophe Perruchas
Rentrée 2022,La plus secrète mémoire des hommes,Mohamed Mbougar Sarr
Rentrée 2022,Où vivaient les gens heureux,Joyce Maynard
Rentrée 2022,Une soupe à la grenade,Marsha Mehran
Rentrée 2022,Mamba Point Blues,Christophe Naigeon
Rentrée 2022,Le Pavillon des combattantes,Emma Donoghue
Rentrée 2022,Ce qu'il nous faut de remords et d'espérance,Céline Lapertot
Rentrée 2022,Black sunday,Tola Rotimi Abraham
Rentrée 2022,8 heures et 35 minutes,Fotini Tsalikoglou
Rentrée 2022,Implosions,Hyam Yared Schoucair
2021,Un bref instant de splendeur,Ocean Vuong
2021,Le cercueil de Job,Lance Weller
2021,L'écho du lac,Kapka Kassabova
2021,Fantômes,Christian Kiefer
2021,L'île des âmes,Piergiorgio Pulixi
2021,Un jour viendra,Giulia Caminito
2021,Lorsque le dernier arbre,Michael Christie
2021,Les lueurs du lendemain,Jennifer Cody Epstein
2021,Minuit à Atlanta,Thomas Mullen
2021,Notre part de nuit,Mariana Enriquez
2021,Elma,Eva Björg Ægisdóttir
2021,Faute grave,Lucie Whitehouse
2021,Hors-piste,Allie Reynolds
2021,Kasso,Jacky Schwartzmann
2021,Les cinq règles du mensonge,Ruth Ware
2021,Les Survivants,Jane Harper
2021,Les trois épouses de Blake Nelson,Cate Quinn
2021,Pour tout te dire,Gilly Macmillan
2021,Temps noirs,Thomas Mullen
2021,Une falaise au bout du monde,Carl Nixon
2021,L'enfant de la prochaine aurore,Louise Erdrich
2021,"Femmes  d'été, femmes d'hiver (Baiser ou faire des films)",Chris Kraus (II)
2021,Cent ans de Laurelfield,Rebecca Makkai
2021,Mademoiselle Coco et l'eau de l'amour,Michelle Marly
2021,Les vilaines,Camila Sosa Villada
2021,Le doux parfum de la vérité (Un été dans le pré),Lucy Diamond
2021,La Cité de larmes,Kate Mosse
2021,Soeurs,Daisy Johnson
2021,Division Avenue,Goldie Goldbloom
2021,Casa Triton,Kjell Westö
2021,Enrage contre la mort de la lumière,Futhi Ntshingila
2021,Trésor national,Sedef Ecer
2021,Les femmes d'Heresy Ranch,Melissa Lenhardt
2021,Napoli mon amour,Alessio Forgione
2021,Buveurs de vent,Franck Bouysse
2021,Liv Maria,Julia Kerninon
2021,Une rose seule,Muriel Barbery
2021,Chavirer,Lola Lafon
2021,Les aérostats,Amélie Nothomb
2021,Zone grise,Loulou Robert
2021,Du côté des Indiens,Isabelle Carré
2021,Une fille de rêve,Eric Laurrent
2021,Yoga,Emmanuel Carrère
2021,"Le bonheur, sa dent, douce à la mort",Barbara Cassin
2021,"Dernier Royaume, tome 11 : L'homme aux trois lettres",Pascal Quignard
2021,Rumeurs d'Amérique,Alain Mabanckou
2021,La Discrétion,Faïza Guène
2021,Arène,Négar Djavadi
2021,Ce lien entre nous,David Joy
2021,Jirais nager dans plus de rivières,Philippe Labro
2021,La voyageuse de nuit,Laure Adler
2021,Une farouche liberté,Gisèle Halimi
2021,"Crénom, Baudelaire !",Jean Teulé
2021,Le dictionnaire de ma vie,Eddy Mitchell
2021,Le Palais des orties,Marie Nimier
2021,Le banquet annuel de la confrérie des fossoyeurs,Mathias Enard
2021,Histoire du fils,Marie-Hélène Lafon
2021,Nature humaine,Serge Joncour
2021,Histoires de la nuit,Laurent Mauvignier
2021,Comme un empire dans un empire,Alice Zeniter
2021,Comédies françaises,Eric Reinhardt
2021,C'est arrivé la nuit,Marc Levy
2021,Dans les yeux du ciel,Rachid Benzine
2021,Le flot de la poésie continuera de couler,J.M.G. Le Clézio
2021,"Journal, tome 10 : Le jour baisse (2009-2012)",Charles Juliet
2021,"À cinq ans, je suis devenue terre à terre",Jeanne Cherhal
2021,Le grand vertige,Pierre Ducrozet
