,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
203,Avril 2022,ce genre de petites choses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Keegan
204,2021,ce lien entre nous,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Joy
205,2021,ce matin-là,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gaëlle Josse
206,,ce monde est tellement beau,,0.0,0.0,0.0,,,0.0,2021.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Sébastien Lapaque
207,Janvier 2023,ce n'était que la peste,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ludmila Oulitskaïa
208,Mars 2023,ce qu'elle a laissé derrière elle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ellen Marie Wiseman
209,2021,ce qu'il faut de désir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Nauleau
210,Janvier 2022,ce qu'il faut de nuit,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix Femina des lycéens,1.0,,,,0.0,0.0,0.0,Laurent Petitmangin
211,Découverte Rentrée 2022,ce qu'il nous faut de remords et d'espérance,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Céline Lapertot
212,Avril 2021,ce qu'il reste de nos rêves,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Flore Vasseur
213,Rentrée littéraire 2023,ce que je sais de toi,1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix Femina des lycéens,1.0,,,,0.0,0.0,0.0,Éric Chacour
214,Avril 2022,ce que les étoiles doivent à la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne-Gaëlle Huon
215,Septembre 2022,ce que murmure le vent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amy Harmon
216,Août 2021,ce que nous avons perdu dans le feu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mariana Enriquez
217,Janvier 2023,ce que nous confions au vent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laura Imai Messina
218,Septembre 2023,ce que nous désirons le plus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Caroline Laurent
219,Mars 2021,ce que tu as fait de moi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karine Giebel
220,Découverte Rentrée 2022,ce qui gronde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Petitcuénot
221,Octobre 2022,ce qui gît dans ses entrailles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jennifer Haigh
222,Novembre 2023,ce qui manque à un clochard,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Diat
223,2022-2023,ceci n'est pas un fait divers,1.0,0.0,0.0,1.0,9.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Philippe Besson
224,Avril 2022,celle qu'il attendait,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Baptiste Beaulieu
225,Septembre 2022,celle qui brûle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paula Hawkins
226,2022,celle qui criait au loup,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Delphine Saada
227,Mai 2023,celle qui ne pardonnait pas,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Vasse
228,Janvier 2021,celle qui pleurait sous l'eau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Niko Tackian
229,Août-Octobre 2023,celles qu'on tue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patricia Melo
230,2023,celui qui veille,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Louise Erdrich
231,Mars 2023,cemetery road,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Greg Iles
232,2021,cent ans de laurelfield,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rebecca Makkai
233,,cent mille ans,,0.0,0.0,0.0,,,0.0,2021.0,Prix Amerigo-Vespucci de la BD géographique,1.0,,,,0.0,1.0,1.0,Gaspard d’Allens
234,Août 2021,cent millions d'années et un jour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Baptiste Andrea
235,Avril 2021,ces petits riens qui nous animent...,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Norton
236,,cette inconnue,,0.0,0.0,0.0,,,0.0,2020.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Anne-Sophie Stefanini
237,Novembre 2023,cette lumière en nous : s'accomplir en des temps incertains,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michelle Obama
238,Novembre 2022,ceux d'ici ne savent pas,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Heather Young
239,Mai 2021,ceux qui s'aiment finissent toujours par se retrouver,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sonia Dagotor
240,2022,ceux qui s'aiment se laissent partir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lisa Balavoine
241,Mars 2023,chair vive,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Grisélidis Réal
242,Août-Octobre 2023,chaleur humaine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Serge Joncour
243,,chaperlipopette !,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,56.0,85.0,1.0,0.0,0.0,Mr Tan
244,,charles de gaulle,,0.0,0.0,0.0,,,0.0,2020.0,Prix Renaudot du livre de poche,1.0,,,,0.0,0.0,0.0,Éric Roussel
245,Septembre 2021,chasse à mort,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dean Koontz
246,,"chaudun, la montagne blessée",,0.0,0.0,0.0,,,0.0,2021.0,Prix Amerigo-Vespucci,1.0,,,,0.0,0.0,0.0,Luc Bronner
247,Mai 2022,chavirer,1.0,0.0,0.0,0.0,,,0.0,2020.0,Prix France Culture-Télérama,1.0,Livre adulte,92.0,40.0,1.0,1.0,1.0,Lola Lafon
248,Février 2022,chems,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Johann Zarca
249,Rentrée 2022,cher connard,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Virginie Despentes
250,Octobre 2021,"cher père noël, je voudrais un mec !",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Caro M. Leene
251,,chevalier chouette,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,0.0,0.0,Christopher Denise
252,Février 2022,"chevauche-brumes, tome 2 : les flots sombres",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thibaud Latil-Nicolas
253,Février 2023,"chevauche-brumes, tome 3 : l'appel des grands cors",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thibaud Latil-Nicolas
254,Octobre 2023,chevreuse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrick Modiano
255,2022-2023,chien 51,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,241.0,10.0,1.0,0.0,0.0,Laurent Gaudé
256,Février 2022,chienne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie-Pier Lafontaine
257,Rentrée 2022,chienne et louve,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix de Flore,1.0,,,,0.0,0.0,0.0,Joffrine Donnadieu
258,Octobre 2022,"chinatown, intérieur",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charles Yu
259,Novembre 2023,chine-russie: le grand rapprochement,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alice Ekman
260,,choses sérieuses,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,99.0,33.0,1.0,0.0,0.0,"Oseman,  Alice"
261,2023,"chroniques d'un médecin légiste, tome 5 : autopsies",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Sapanet
262,Découverte Rentrée 2022,"chroniques de mertvecgorod, tome 2 : feminicid",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Siébert
263,Mars 2023,château de cartes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Miguel Szymanski
264,,châteaux de sable,,0.0,0.0,0.0,,,0.0,2022.0,Prix de l'Académie française Maurice-Genevoix,1.0,,,,0.0,0.0,0.0,Louis-Henri de La Rochefoucauld
265,,châteaux de sable,,0.0,0.0,0.0,,,0.0,2022.0,Prix des Deux Magots,1.0,,,,0.0,0.0,0.0,Louis-Henri de La Rochefoucauld
266,Février 2023,chère petite,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Romy Hausmann
267,2021-2022,"chérif mecheri, un préfet musulman sous vichy",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Boris Cyrulnik
268,Octobre 2022,cinq doigts sous la neige,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jacques Saussey
269,Février 2022,cinq mains coupées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Divry
270,2022,circé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Madeline Miller
271,,civilizations,,0.0,0.0,0.0,,,0.0,2019.0,Grand prix du roman de l'Académie française,1.0,,,,0.0,0.0,0.0,Laurent Binet
272,Rentrée 2022,clara lit proust,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stéphane Carlier
273,Découverte Rentrée 2022,climax,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thomas B. Reverdy
274,2023,clit révolution,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Constantin
275,Septembre 2021,clockers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Richard Price
276,2023,cléa,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frank Leduc
277,Octobre 2022,code 612 : qui a tué le petit prince ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Bussi
278,,coeur du passé,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,94.0,38.0,1.0,0.0,0.0,"Sobral,  Patrick"
279,2023,coeur du sahel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Djaïli Amadou Amal
280,Octobre 2023,collapsus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thomas Bronnec
281,2021-2022,colonne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adrien Bosc
282,2021,combats et métamorphoses d'une femme,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Édouard Louis
283,Août-Octobre 2023,combien de lunes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laura El Makki
284,2022,comme des bêtes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Violaine Bérot
285,Octobre 2022,comme un ciel en nous,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix Médicis essai,1.0,,,,0.0,0.0,0.0,Jakuta Alikavazovic
286,Août 2021,comme un empire dans un empire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alice Zeniter
287,Rentrée 2023,comme une famille,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rachel Corenblit
288,Mars 2023,comme une éclipse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Rouvier
289,Septembre 2021,comment cela finit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Saskia Sarginson
290,Rentrée 2022,comment font les gens ?,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivia de Lamberterie
291,Novembre 2023,comment pensent les forêts,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eduardo Kohn
292,2021,comprenne qui voudra,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascale Robert-Diard
293,2022-2023,comédie française : ca a débuté comme ça...,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fabrice Luchini
294,2021,comédies françaises,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eric Reinhardt
295,2023,confessions d'un gang de filles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joyce Carol Oates
296,,"confluence, tome 1 : ce qui naît des abysses",,0.0,0.0,0.0,,Sf,1.0,,,0.0,,,,0.0,0.0,0.0,Sylvie Poulain
297,,connaissance illimitée,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Mohamed Boclet
298,Mai 2023,connemara,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Mathieu
299,Février 2022,consolation,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne-Dauphine Julliand
300,Rentrée 2022,consolée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Beata Umubyeyi Mairesse
301,Février 2023,consumée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antonia Crane
302,,conte de fées,,1.0,0.0,1.0,19.0,,0.0,,,0.0,,,,0.0,1.0,2.0,Stephen King
303,Rentrée littéraire 2023,copeaux de bois : carnets d'une apprentie bûcheronne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anouk Lejczyk
304,Janvier 2023,"cormoran strike, tome 5 : sang trouble",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Robert Galbraith
305,2021,corps défendus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laure Heinich
306,Rentrée 2022,corps flottants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jane Sautière
307,,"cosmoknights, tome 1",,0.0,0.0,0.0,,Comics,1.0,,,0.0,,,,0.0,0.0,0.0,Hannah Templer
308,,"cosy christmas mystery, tome 1 : retour à st mary hill",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,Carine Pitocchi
309,Février 2023,couleurs de l'adieu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Bernhard Schlink
310,Août 2021,coup de grâce,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Danielle Steel
311,,court vêtue,,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Marie Gauthier
312,Mars 2022,crazy brave,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joy Harjo
313,2022-2023,crie-le ! 30 portraits pour un monde engagé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Roberto Saviano
314,2021-2022,crime et châtiment,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fiodor Dostoïevski
315,2022-2023,croire : sur les pouvoirs de la littérature,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Justine Augier
316,2022,croire aux fauves,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,58.0,83.0,1.0,0.0,0.0,Nastassja Martin
317,2023,croix de cendre,1.0,0.0,0.0,0.0,,,0.0,2023.0,Liste Goncourt : le choix polonais,1.0,,,,0.0,0.0,0.0,Antoine Sénanque
318,,"crook haven, tome 1 : l'école des voleurs",,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,J. J. Arcanjo
319,2021,"crénom, baudelaire !",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean Teulé
320,Octobre 2023,cupidité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Deon Meyer
321,Mai 2022,célestine du bac,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tatiana de Rosnay
322,Mai 2023,célestopol 1922,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emmanuel Chastellière
323,2022-2023,célidan disparu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Denis Podalydès
324,2023,cézanne : des toits rouges sur la mer bleue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie-Hélène Lafon
325,Mai 2022,d'amour et de guerre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Akli Tadjer
326,Mai 2023,d'audace et de liberté,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Akli Tadjer
327,2022-2023,d'images et d'eau fraîche,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mona Chollet
328,Rentrée 2021,d'oncle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rebecca Gisler
329,Rentrée 2022,d'où vient l'amour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yann Queffélec
330,2023,d'écume et de sang,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mireille Calmel
331,Septembre 2022,daddy,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emma Cline
332,Janvier 2023,"daevabad, tome 2 : le royaume de cuivre",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,S.A. Chakraborty
333,Septembre 2023,"daevabad, tome 3 : l'empire d'or",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,S.A. Chakraborty
334,Novembre 2023,"dangereuses demoiselles, tome 2 : la ligue des sorcières distinguées",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,India Holton
335,Mars 2023,dans l'etat sauvage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Diane Cook
336,Février 2022,dans l'ombre du loup,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Merle
337,Janvier 2023,dans la baie fauve,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sara Baume
338,2022,dans la forêt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean Hegland
339,,dans la forêt des larmes,,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,0.0,0.0,Glendy Vanderah
340,2023,dans la grande nuit des temps,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antonio Muñoz Molina
341,Octobre 2021,dans la gueule de l'ours,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,James A. McLaughlin
342,Découverte Rentrée 2022,dans la maison rêvée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Carmen Maria Machado
343,Février 2022,dans la mer il y a des crocodiles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fabio Geda
344,Mars 2023,dans la neige ardente,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Gallien
345,Janvier 2023,dans la nuit blanche,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Adam
346,Septembre 2021,dans la rue de l'école,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anouk F.
347,,dans le faisceau des vivants,,0.0,0.0,0.0,,,0.0,2019.0,Prix France Télévisions,1.0,,,,0.0,0.0,0.0,Valérie Zenatti
348,2023,dans le silence du vent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Louise Erdrich
349,,dans les brumes de capelans,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,398.0,5.0,1.0,0.0,0.0,"Norek,  Olivier"
350,Avril 2021,dans les geôles de sibérie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yoann Barbereau
351,Avril 2023,dans les profondeurs du temps,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Adrian Tchaikovsky
352,2023,dans les profondeurs du titanic,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paul-Henri Nargeolet
353,2021,dans les yeux du ciel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rachid Benzine
354,Septembre 2023,dans mon coeur à jamais,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Narinai Abgaryan
355,,dans mon obscurité,,0.0,0.0,0.0,,Thriller,1.0,,,0.0,,,,0.0,0.0,0.0,Valentin Musso
356,2022,dante,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alessandro Barbero
357,Rentrée 2022,de femmes et de sel,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabriela Garcia
358,,"de gaulle, une vie. l'homme de personne (1890-1944)",,0.0,0.0,0.0,,,0.0,2023.0,Prix Renaudot essai,1.0,,,,0.0,0.0,0.0,Jean-Luc Barré
359,2021-2022,de l'indigène à l'immigré,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascal Blanchard
360,2022,de l'or et des larmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabelle Villain
361,Mars 2023,de notre monde emporté,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian Astolfi
362,Mai 2023,de nouveaux endroits,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucile Génin
363,,de parcourir le monde et d'y rôder,,0.0,0.0,0.0,,,0.0,2020.0,Prix Décembre,1.0,,,,0.0,0.0,0.0,Gregory Le Floch
364,,de pierre et d'os,,0.0,0.0,0.0,,,0.0,2019.0,Prix du roman Fnac,1.0,,,,0.0,0.0,0.0,Bérengère Cournut
365,2021,de sable et de neige,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Chantal Thomas
366,Avril 2022,de sel et de fumée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Agathe Saint-Maur
367,Février 2023,de silence et de loup,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrice Gain
368,Septembre 2021,de soleil et de sang,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérôme Loubry
369,Octobre 2022,deacon king kong,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,James McBride
370,Août-Octobre 2023,"demain, et demain, et demain",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabrielle Zevin
371,,"demon slayer : kimetsu no yaiba, tome 12",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,98.0,34.0,1.0,0.0,0.0,"Gotouge,  Koyoharu"
372,Février 2021,denali,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrice Gain
373,2021,"dernier royaume, tome 11 : l'homme aux trois lettres",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascal Quignard
374,Octobre 2023,dernier train pour londres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Meg Waite Clayton
375,Rentrée 2022,dernier travail,1.0,0.0,0.0,0.0,,,0.0,2022.0,Feuille d'or de la ville de Nancy,1.0,,,,0.0,0.0,0.0,Thierry Beinstingel
376,2023,dernier été sur la côte,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rosalie Lowie
377,Avril 2021,derniers jours dun monde oublié,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Chris Vuklisevic
378,Octobre 2023,dernière oasis,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charif Majdalani
379,2023,dernière station avant l'autoroute,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Hugues Pagan
380,,dersou ouzala,,0.0,0.0,0.0,,,0.0,2021.0,Prix Russophonie,1.0,,,,0.0,0.0,0.0,Yves Gauthier
381,Septembre 2021,des baisers parfum tabac,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tayari Jones
382,2023,des chevaux et du vent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Akiko Kawasaki
383,2021,des diables et des saints,1.0,0.0,0.0,0.0,,,0.0,2021.0,Grand prix RTL-Lire,1.0,,,,0.0,0.0,0.0,Jean-Baptiste Andrea
384,2022,des fleurs pour algernon,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniel Keyes
385,,des gens comme eux,,0.0,0.0,0.0,,,0.0,2020.0,Prix Eugène-Dabit du roman populiste,1.0,,,,0.0,0.0,0.0,Samira Sedira
386,Janvier 2021,des hommes justes : du patriarcat aux nouvelles masculinités,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ivan Jablonka
387,Septembre 2023,des hommes sans nom,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marc Victor
388,2023,des jours meilleurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jess Walter
389,2021-2022,des livres et des femmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Schneider
390,Mars 2023,des matins heureux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Tal Men
391,Octobre 2023,des milliers de lunes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sebastian Barry
392,2021-2022,des vivants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,127.0,24.0,1.0,1.0,4.0,Simon Roussin
393,Février 2023,des âmes consolées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mary Lawson
394,2021,des âmes et des saisons,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Boris Cyrulnik
395,Rentrée 2022,dessous les roses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Adam
396,Avril 2023,deux cigarettes dans le noir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Julien Dufresne-Lamy
397,Avril 2023,deux femmes et un jardin,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne Guglielmetti
398,Rentrée 2022,deux secondes d'air qui brûle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Diaty Diallo
399,Avril 2021,devant la beauté de la nature,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandre Lacroix
400,Avril 2022,devolution,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Max Brooks
401,2022-2023,dictionnaire amoureux de flaubert,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Régis Jauffret
402,2021-2022,dictionnaire amoureux de l'archéologie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne Lehoërff
403,2021,dictionnaire amoureux de l'inutile,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,François Morel
