,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
1026,,le musée des contradictions,,0.0,0.0,0.0,,,0.0,2022.0,Prix Goncourt de la nouvelle,1.0,,,,0.0,0.0,0.0,Antoine Wauters
1027,Avril 2023,le mystère de la fresque maudite,False,,,,,,,,,,,,,,,,Chiara Montani
1028,Octobre 2021,le mystère de la main rouge,False,,,,,,,,,,,,,,,,Henri Loevenbruck
1029,Septembre 2021,le métier de mourir,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Renaudot des lycéens,1.0,,,,0.0,0.0,0.0,Jean-René Van der Plaetsen
1030,,"le nom de la rose, tome 1",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Milo Manara, Umberto Eco"
1031,Avril 2023,le nouveau,False,,,,,,,,,,,,,,,,Keigo Higashino
1032,Février 2023,le pain perdu,False,,,,,,,,,,,,,,,,Edith Bruck
1033,Janvier 2022,le palais des orties,False,,,,,,,,,,,,,,,,Marie Nimier
1034,Septembre 2021,le parapluie de la discorde,False,,,,,,,,,,,,,,,,Sylvie Baron
1035,Avril 2023,le parfum des cendres,False,,,,,,,,,,,,,,,,Marie Mangez
1036,Février 2021,le parfum des citronniers,False,,,,,,,,,,,,,,,,Cristina Campos
1037,Avril 2022,le parfum des fleurs la nuit,False,,,,,,,,,,,,,,,,Leïla Slimani
1038,Septembre 2022,le passager sans visage,False,,,,,,,,,,,,,,,,Nicolas Beuglet
1039,Mars 2022,le passeur,False,0.0,0.0,0.0,,,0.0,2022.0,Prix littéraire ENS Paris-Saclay,1.0,,,,0.0,0.0,0.0,Stéphanie Coste
1040,Découverte Rentrée 2022,le pavillon des combattantes,False,,,,,,,,,,,,,,,,Emma Donoghue
1041,Septembre 2023,le pays au-delà des mers,False,,,,,,,,,,,,,,,,Christina Baker Kline
1042,Mai 2021,le pays des autres,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,246.0,9.0,1.0,0.0,0.0,Leïla Slimani
1043,Mai 2023,"le pays des autres, tome 2 : regardez-nous danser",False,,,,,,,,,,,,,,,,Leïla Slimani
1044,Mai 2021,le pays où l'on n'arrive jamais,False,,,,,,,,,,,,,,,,André Dhôtel
1045,Novembre 2023,le petit audiard illustré par l'exemple,False,,,,,,,,,,,,,,,,Philippe Durant
1046,Février 2021,le petit chat est mort,False,,,,,,,,,,,,,,,,Xavier de Moulins
1047,Novembre 2023,le petit foulard de marguerite d.,False,,,,,,,,,,,,,,,,Colette Fellous
1048,Rentrée 2022,le pion,False,,,,,,,,,,,,,,,,Paco Cerdà
1049,Mars 2023,le plongeur,False,,,,,,,,,,,,,,,,Minos Efstathiadis
1050,Mai 2023,le plus beau lundi de ma vie tomba un mardi,False,,,,,,,,,,,,,,,,Camille Andrea
1051,Novembre 2023,le poids des choses,False,,,,,,,,,,,,,,,,Marianne Fritz
1052,,le poids des héros,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,95.0,37.0,1.0,0.0,0.0,"Sala,  David"
1053,Septembre 2022,le poids des morts,False,,,,,,,,,,,,,,,,Victor del Arbol
1054,Août-Octobre 2023,le portrait de mariage,False,,,,,,,,,,,,,,,,Maggie OFarrell
1055,Octobre 2023,le pouvoir des animaux,False,,,,,,,,,,,,,,,,Didier Van Cauwelaert
1056,Rentrée 2021,le premier exil,False,,,,,,,,,,,,,,,,Santiago H. Amigorena
1057,Mars 2023,le premier jour du printemps,False,,,,,,,,,,,,,,,,Nancy Tucker
1058,Avril 2021,le prieuré de l'oranger (2/2),False,,,,,,,,,,,,,,,,Samantha Shannon
1059,Février 2022,le prince des marées,False,,,,,,,,,,,,,,,,Pat Conroy
1060,Janvier 2023,le quatrième roi mage,False,,,,,,,,,,,,,,,,Antonio Exposito
1061,Rentrée 2022,le radeau des étoiles,False,,,,,,,,,,,,,,,,Andrew J. Graff
1062,Découverte Rentrée 2022,le rapport chinois,False,,,,,,,,,,,,,,,,Pierre Darkanian
1063,Avril 2021,le regard féminin : une révolution à l'écran,False,,,,,,,,,,,,,,,,Iris Brey
1064,Septembre 2023,le retour d'ariane,False,,,,,,,,,,,,,,,,Christian Laborie
1065,,le retournement,,0.0,0.0,0.0,,,0.0,2023.0,Prix Renaudot du livre de poche,1.0,,,,0.0,1.0,1.0,Manuel Carcassonne
1066,,le rire des déesses,,0.0,0.0,0.0,,,0.0,2021.0,Prix Femina des lycéens,1.0,,,,0.0,0.0,0.0,Ananda Devi
1067,,le rocher blanc,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,66.0,73.0,1.0,0.0,0.0,"Hope,  Anna"
1068,,le roi maléfique,,0.0,0.0,0.0,,,0.0,,,0.0,Livre ado,79.0,50.0,1.0,0.0,0.0,"Black,  Holly"
1069,Août-Octobre 2023,le roman de jeanne et nathan,False,,,,,,,,,,,,,,,,Clément Camar-Mercier
1070,Octobre 2022,le roman de tyll ulespiègle,False,,,,,,,,,,,,,,,,Daniel Kehlmann
1071,Février 2021,le rouge n'est plus une couleur,False,,,,,,,,,,,,,,,,Rosie Price
1072,Septembre 2023,"le royaume de pierre d'angle, tome 2  : les filles de mai",False,,,,,,,,,,,,,,,,Pascale Quiviger
1073,Septembre 2023,le royaume perdu,False,,,,,,,,,,,,,,,,Éric Giacometti
1074,Août-Octobre 2023,le récit du combat,False,,,,,,,,,,,,,,,,Luc Lang
1075,,le réseau jane,,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,0.0,0.0,Heather Marshall
1076,Septembre 2022,le réseau pourpre,False,,,,,,,,,,,,,,,,Carmen Mola
1077,Rentrée 2023,le sacrifice,False,,,,,,,,,,,,,,,,Eva Ionesco
1078,Février 2022,le sanctuaire,False,,,,,,,,,,,,,,,,Laurine Roux
1079,Janvier 2021,le sang des mirabelles,False,,,,,,,,,,,,,,,,Camille de Peretti
1080,Novembre 2022,le sang et la cendre,False,,,,,,,,,,,,,,,,Jennifer L. Armentrout
1081,Novembre 2022,le second sommeil,False,,,,,,,,,,,,,,,,Robert Harris
1082,Février 2023,le secret,False,,,,,,,,,,,,,,,,Morgane Ortin
1083,Septembre 2022,le secret hemingway,False,,,,,,,,,,,,,,,,Brigitte Kernel
1084,Avril 2023,le sens de nos pas,False,,,,,,,,,,,,,,,,Claire Norton
1085,Septembre 2022,le serment,False,,,,,,,,,,,,,,,,Arttu Tuominen
1086,Novembre 2023,"le serment, tome 2",False,,,,,,,,,,,,,,,,Tom Clancy
1087,Avril 2022,le serpent majuscule,False,,,,,,,,,,,,,,,,Pierre Lemaitre
1088,Mai 2023,le silence des dieux,False,,,,,,,,,,,,,,,,Yahia Belaskri
1089,Avril 2023,le silence des repentis,False,,,,,,,,,,,,,,,,Kimi Cunningham Grant
1090,,le silence et la colère,,1.0,1.0,1.0,4.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Pierre Lemaitre
1091,,le sirénien,,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Capucine Sergent
1092,Rentrée 2022,le soldat désaccordé,False,0.0,0.0,0.0,,,0.0,2023.0,Prix des libraires,1.0,,,,0.0,0.0,0.0,Gilles Marchand
1093,Mai 2022,le sortilège de stellata,False,,,,,,,,,,,,,,,,Daniela Raimondi
1094,Mars 2023,le souffle des rêves,False,,,,,,,,,,,,,,,,Clarisse Sabard
1095,Octobre 2022,le sourire de jackrabbit,False,,,,,,,,,,,,,,,,Joe R. Lansdale
1096,Avril 2021,le sourire des fées,False,,,,,,,,,,,,,,,,Laure Manel
1097,Janvier 2022,le sourire du scorpion,False,,,,,,,,,,,,,,,,Patrice Gain
1098,Octobre 2023,le spleen du pop-corn qui voulait exploser de joie,False,,,,,,,,,,,,,,,,Raphaëlle Giordano
1099,Janvier 2023,le stradivarius de goebbels,False,,,,,,,,,,,,,,,,Yoann Iacono
1100,Novembre 2023,le suppléant,False,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Prince Harry
1101,Octobre 2021,le suspect,False,,,,,,,,,,,,,,,,Fiona Barton
1102,Découverte Rentrée 2022,le syndrome de beyrouth,False,,,,,,,,,,,,,,,,Alexandre Najjar
1103,Février 2022,le syndrome de petrouchka,False,,,,,,,,,,,,,,,,Dina Rubina
1104,Avril 2023,le syndrome du canal carpien,False,,,,,,,,,,,,,,,,John Boyne
1105,Septembre 2023,le tableau du peintre juif,False,,,,,,,,,,,,,,,,Benoît Séverac
1106,Janvier 2021,le tatoueur d'auschwitz,False,,,,,,,,,,,,,,,,Heather Morris
1107,Mai 2021,le temps d'un été,False,,,,,,,,,,,,,,,,Kristan Higgins
1108,,le temps de s'en apercevoir,,0.0,0.0,0.0,,,0.0,2019.0,Prix des Deux Magots,1.0,,,,0.0,0.0,0.0,Emmanuel de Waresquiel
1109,Novembre 2023,le temps des cerises,False,,,,,,,,,,,,,,,,Nicolas Barreau
1110,,le testament du prophète,,0.0,0.0,0.0,,,0.0,2023.0,Prix de la Closerie des Lilas,1.0,,,,0.0,0.0,0.0,Yasmine Ghata
1111,Janvier 2021,le théorème du parapluie,False,,,,,,,,,,,,,,,,Mickaël Launay
1112,Rentrée 2023,le tiers pays,False,,,,,,,,,,,,,,,,Karina Sainz Borgo
1113,,le tiers temps,,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Maylis Besserie
1114,Mai 2022,le tombeau,False,,,,,,,,,,,,,,,,Michael Hjorth
1115,Octobre 2023,"le tombeau scellé, tome 1 : gideon la neuvième",False,,,,,,,,,,,,,,,,Tamsyn Muir
1116,Mars 2023,le tour des arènes,False,,,,,,,,,,,,,,,,Anny Duperey
1117,Mars 2022,le tourbillon de la vie,False,,,,,,,,,,,,,,,,Aurélie Valognes
1118,Rentrée 2022,le trésorier-payeur,False,,,,,,,,,,,,,,,,Yannick Haenel
1119,,"le trône des magiciens, tome 1 : le défi de la couronne",,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Jupiter Phaeton
1120,,le témoin jusqu’au bout,,0.0,0.0,0.0,,,0.0,2022.0,Prix Médicis essai,1.0,,,,0.0,0.0,0.0,Georges Didi-Huberman
1121,,le veilleur du lac,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Nicolas Leclerc
1122,Septembre 2021,le vent reprend ses tours,False,,,,,,,,,,,,,,,,Sylvie Germain
1123,Février 2023,le vertige de la peur,False,,,,,,,,,,,,,,,,Linwood Barclay
1124,,le vieil incendie,,0.0,0.0,0.0,,,0.0,2023.0,Prix Fénéon,1.0,,,,0.0,0.0,0.0,Elisa Shua Dusapin
1125,Découverte Rentrée 2022,le voyage dans l'est,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Médicis,1.0,,,,0.0,0.0,0.0,Christine Angot
1126,Février 2022,le voyage de cilka,False,,,,,,,,,,,,,,,,Heather Morris
1127,,le voyage de shuna,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Hayao Miyazaki
1128,,le voyage du canapé-lit,,0.0,0.0,0.0,,,0.0,2019.0,Prix Alexandre-Vialatte,1.0,,,,0.0,0.0,0.0,Pierre Jourde
1129,Découverte Rentrée 2022,le voyant d'étampes,False,0.0,0.0,0.0,,,0.0,2021.0,Prix de Flore,1.0,,,,0.0,0.0,0.0,Abel Quentin
1130,Découverte Rentrée 2022,lecture facile,False,,,,,,,,,,,,,,,,Cristina Morales
1131,Novembre 2023,les 30 meilleures façons d'assassiner son mari (et autres meurtres conjugaux),False,,,,,,,,,,,,,,,,Mi-ae Seo
1132,Janvier 2023,les 4 enquêtrices de la supérette gwangseon,False,,,,,,,,,,,,,,,,Gunwoo Jeon
1133,Février 2021,les abattus,False,,,,,,,,,,,,,,,,Noëlle Renaude
1134,,les abeilles grises,,0.0,0.0,0.0,,,0.0,2022.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Andreï Kourkov
1135,Août 2021,les abysses,False,,,,,,,,,,,,,,,,Rivers Solomon
1136,,les aiguilles dor,,0.0,0.0,1.0,23.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Michael McDowell
1137,Avril 2023,les ailes collées,False,,,,,,,,,,,,,,,,Sophie de Baere
1138,Septembre 2021,les amants du ciel se retrouvent toujours ici-bas,False,,,,,,,,,,,,,,,,David Perroud
1139,Octobre 2023,les amours difficiles,False,,,,,,,,,,,,,,,,Italo Calvino
1140,Octobre 2023,les anges de babylone,False,,,,,,,,,,,,,,,,Ghislain Gilberti
1141,Septembre 2022,les annales de brekkukot,False,,,,,,,,,,,,,,,,Halldór Laxness
1142,Découverte Rentrée 2022,les aquatiques,False,,,,,,,,,,,,,,,,Osvalde Lewat
1143,,les armoires vides,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,144.0,20.0,1.0,0.0,0.0,"Ernaux,  Annie"
1144,Janvier 2022,les aérostats,False,,,,,,,,,,,,,,,,Amélie Nothomb
1145,Février 2023,les beaux mensonges (spécial k),False,,,,,,,,,,,,,,,,Céline de Roany
1146,Avril 2023,les bourgeoises,False,,,,,,,,,,,,,,,,Astrid Eliard
1147,Mai 2023,les bruits du souvenir,False,,,,,,,,,,,,,,,,Sophie Astrabie
1148,,"les cahiers d’esther, tome 8 : histoires de mes 17 ans",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Riad Sattouf
1149,Août-Octobre 2023,les chants d'amour de wood place,False,,,,,,,,,,,,,,,,Honorée Fanonne Jeffers
1150,Mars 2023,les chats éraflés,False,,,,,,,,,,,,,,,,Camille Goudeau
1151,Découverte Rentrée 2022,les chiens de faïence,False,,,,,,,,,,,,,,,,Thomas Louis
1152,Janvier 2021,les choses humaines,False,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt des lycéens,1.0,,,,0.0,0.0,0.0,Karine Tuil
1153,Novembre 2023,les chroniques d'edward holmes et gower watson : le rat géant de l'hôtel saint-pol,False,,,,,,,,,,,,,,,,Jean d` Aillon
1154,Mai 2023,"les chroniques de bond street, tome 1 : lady fortescue à la rescousse - miss tonks prend son envol",False,,,,,,,,,,,,,,,,M.C. Beaton
1155,Septembre 2023,"les chroniques de bond street, tome 2 : la disgrâce de mrs budley - sir philip perd la tête",False,,,,,,,,,,,,,,,,M.C. Beaton
1156,Mars 2021,les cicatrices,False,,,,,,,,,,,,,,,,Claire Favan
1157,,les cicatrices de la nuit,,0.0,0.0,0.0,,,0.0,2020.0,Prix du Quai des Orfèvres,1.0,,,,0.0,0.0,0.0,Alexandre Galien
1158,,les cinq,,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,1.0,16.0,Mathieu Rochelle
1159,,"les clans du ciel, tome 1 : la quête d'ellie",,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,Jessica Khoury
1160,Février 2023,les collectionneurs d'images,False,,,,,,,,,,,,,,,,Jóanes Nielsen
1161,Septembre 2023,les colliers de feu,False,,,,,,,,,,,,,,,,Femi Kayode
1162,Rentrée 2023,les conditions idéales,False,0.0,0.0,0.0,,,0.0,2023.0,Prix Goncourt des détenus,1.0,,,,0.0,1.0,2.0,Mokhtar Amoudi
1163,Mars 2023,les confins,False,,,,,,,,,,,,,,,,Eliott de Gastines
1164,Septembre 2023,les contreforts,False,,,,,,,,,,,,,,,,Guillaume Sire
1165,Août-Octobre 2023,les coquelicots,False,,,,,,,,,,,,,,,,Nedjma
1166,Septembre 2022,les corps abstinents,False,,,,,,,,,,,,,,,,Emmanuelle Richard
1167,Février 2022,les corps conjugaux,False,,,,,,,,,,,,,,,,Sophie de Baere
1168,Septembre 2023,les couleurs du destin,False,,,,,,,,,,,,,,,,Mireille Pluchard
1169,Février 2023,les couleurs du silence,False,,,,,,,,,,,,,,,,Delphine Giraud
1170,Novembre 2023,les couleurs primitives,False,,,,,,,,,,,,,,,,Jeanne Cherhal
1171,,"les couronnes de nyaxia, tome 1 : le serpent et le descendant de la nuit",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Carissa Broadbent
1172,Novembre 2023,les crimes de nos pères,False,,,,,,,,,,,,,,,,Åsa Larsson
1173,Novembre 2023,les culs-reptiles,False,,,,,,,,,,,,,,,,Mahamat-Saleh Haroun
1174,Janvier 2023,les danseurs de l'aube,False,,,,,,,,,,,,,,,,Marie Charrel
1175,Mars 2021,les demoiselles,False,,,,,,,,,,,,,,,,Anne-Gaëlle Huon
1176,Octobre 2021,les derniers jours de stefan zweig,False,,,,,,,,,,,,,,,,Laurent Seksik
1177,Avril 2023,les derniers jours des fauves,False,,,,,,,,,,,,,,,,Jérôme Leroy
1178,Avril 2021,les dernières heures,False,,,,,,,,,,,,,,,,Minette Walters
1179,,les dieux sont amour,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,74.0,53.0,1.0,0.0,0.0,"Sobral,  Patrick"
1180,Octobre 2021,les disparues de la lande,False,,,,,,,,,,,,,,,,Charlotte Link
1181,Avril 2023,les dix mille portes de january,False,,,,,,,,,,,,,,,,Alix E. Harrow
1182,Avril 2023,les dominos de la vie,False,,,,,,,,,,,,,,,,Laure Manel
1183,Octobre 2023,les douces,False,,,,,,,,,,,,,,,,Judith Da Costa Rosa
1184,Février 2023,les douleurs fantômes,False,,,,,,,,,,,,,,,,Mélissa Da Costa
1185,Août-Octobre 2023,les dragons,False,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,1.0,3.0,Jérôme Colin
1186,Août 2021,les dynamiteurs,False,,,,,,,,,,,,,,,,Benjamin Whitmer
1187,Février 2022,les désossés,False,,,,,,,,,,,,,,,,François d' Epenoux
1188,,les dévastés,,0.0,0.0,0.0,,,0.0,2022.0,Prix Fragonard de littérature étrangère,1.0,,,,0.0,0.0,0.0,Théodora Dimova
1189,Septembre 2021,les employés,False,,,,,,,,,,,,,,,,Olga Ravn
1190,Avril 2021,les enfants du dernier salut,False,,,,,,,,,,,,,,,,Colette Brull-Ulmann
1191,Janvier 2022,les enfants du passé,False,,,,,,,,,,,,,,,,Luce Basseterre
1192,,les enfants endormis,,0.0,0.0,0.0,,,0.0,2022.0,Prix Première Plume,1.0,,,,0.0,0.0,0.0,Anthony Passeron
1193,Avril 2023,les enfants véritables,False,,,,,,,,,,,,,,,,Thibault Bérard
1194,,"les enquêtes de milady, tome 1 : le baiser de la tulipe noire",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,Maxime Fontaine et Bertrand Puard
1195,,les enquêtes d’adamsberg : sur la dalle,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Fred Vargas
1196,,les envolés,,0.0,0.0,0.0,,,0.0,2022.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Étienne Kern
1197,Avril 2023,les exilées de troie,False,,,,,,,,,,,,,,,,Pat Barker
1198,,les extraordinaires,,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,0.0,0.0,Julien Sandrel
1199,Août-Octobre 2023,les faiseurs d'anges,False,,,,,,,,,,,,,,,,Martine Van Woerkens
1200,Mai 2022,les femmes d'heresy ranch,False,,,,,,,,,,,,,,,,Melissa Lenhardt
1201,Octobre 2022,les femmes de heart spring mountain,False,,,,,,,,,,,,,,,,Robin MacArthur
1202,,les femmes du bout du monde,,1.0,0.0,1.0,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Mélissa Da Costa
1203,Février 2022,les femmes n'ont pas d'histoire,False,,,,,,,,,,,,,,,,Amy Jo Burns
1204,Découverte Rentrée 2022,les filles de monroe,False,,,,,,,,,,,,,,,,Antoine Volodine
1205,Octobre 2021,les filles mortes ne sont pas aussi jolies,False,,,,,,,,,,,,,,,,Elizabeth Little
1206,Avril 2023,les filles qui mentent,False,,,,,,,,,,,,,,,,Eva Björg Ægisdóttir
1207,Mai 2021,les fleurs de l'ombre,False,,,,,,,,,,,,,,,,Tatiana de Rosnay
1208,,les flibustiers de la mer chimique,,0.0,0.0,0.0,,,0.0,2023.0,Grand prix de l'Imaginaire,1.0,,,,0.0,0.0,0.0,Marguerite Imbert
1209,Novembre 2023,les francs royaumes : par deux fois tu mourras,False,,,,,,,,,,,,,,,,Éric Fouassier
1210,Découverte Rentrée 2022,les fruits tombent des arbres,False,,,,,,,,,,,,,,,,Florent Oiseau
1211,Février 2022,les funambules,False,,,,,,,,,,,,,,,,Mohammed Aïssaoui
1212,Février 2021,les furtifs,False,0.0,0.0,0.0,,,0.0,2020.0,Grand prix de l'Imaginaire,1.0,,,,0.0,0.0,0.0,Alain Damasio
1213,Découverte Rentrée 2022,les garçons de la cité-jardin,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Eugène-Dabit du roman populiste,1.0,,,,0.0,0.0,0.0,Dan Nisand
1214,,les gens de bilbao naissent où ils veulent,,0.0,0.0,0.0,,,0.0,2022.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Maria Larrea
1215,Mars 2023,les grandes occasions,False,,,,,,,,,,,,,,,,Alexandra Matine
1216,,les grandes oubliées : pourquoi l'histoire a effacé les femmes,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,200.0,13.0,1.0,0.0,0.0,"Lecoq,  Titiou"
1217,,les grands cerfs,,0.0,0.0,0.0,,,0.0,2019.0,Prix Décembre,1.0,,,,0.0,0.0,0.0,Claudie Hunzinger
1218,,les guerres de lucas,,0.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,Renaud Roche et Laurent Hopman
1219,Novembre 2023,les heures étincelantes,False,,,,,,,,,,,,,,,,Iona Grey
1220,Mai 2021,les hommes aussi ont la chair de poule,False,,,,,,,,,,,,,,,,Karine Lambert
1221,Mai 2021,les huit morts de julian creek,False,,,,,,,,,,,,,,,,Elizabeth Crook
1222,Novembre 2023,"les humilié.es : 10 ans après le mariage pour tous, l'heure du bilan",False,,,,,,,,,,,,,,,,Rozenn Le Carboulec
1223,Octobre 2022,les héritières de la salamandre,False,,,,,,,,,,,,,,,,Françoise Bourdon
1224,Novembre 2023,les idéalistes,False,,,,,,,,,,,,,,,,Kristopher Jansma
1225,Mai 2022,les imbattables,False,,,,,,,,,,,,,,,,Sarah Maeght
1226,Mai 2021,les imbéciles heureux,False,,,,,,,,,,,,,,,,Charlye Ménétrier McGrath
1227,Janvier 2022,les impatientes,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt des lycéens,1.0,,,,0.0,1.0,1.0,Djaïli Amadou Amal
1228,Avril 2023,les incandescentes,False,,,,,,,,,,,,,,,,C. J. Tudor
1229,Février 2023,les incorrigibles,False,,,,,,,,,,,,,,,,Patrice Quélard
1230,,les insolents,,0.0,0.0,0.0,,,0.0,2023.0,Prix Renaudot,1.0,,,,0.0,0.0,0.0,Ann Scott
1231,Mars 2023,les jardins de zagarand,False,,,,,,,,,,,,,,,,Éric de Kermel
1232,Avril 2021,les jours brûlants,False,,,,,,,,,,,,,,,,Laurence Peyrin
1233,Mai 2022,les jours heureux,False,,,,,,,,,,,,,,,,Adélaïde de Clermont-Tonnerre
1234,Janvier 2023,les lanceurs de feu,False,,,,,,,,,,,,,,,,Jan Carson
1235,Avril 2023,les larmes du reich,False,,,,,,,,,,,,,,,,François Médéline
1236,Janvier 2021,les lendemains,False,,,,,,,,,,,,,,,,Mélissa Da Costa
1237,Rentrée 2022,les liens artificiels,False,,,,,,,,,,,,,,,,Nathan Devers
1238,Novembre 2023,les lieux infidèles,False,,,,,,,,,,,,,,,,Tana French
1239,Janvier 2021,les listes d'elisabeth,False,,,,,,,,,,,,,,,,Lulah Ellender
1240,Février 2023,les loups,False,,,,,,,,,,,,,,,,Benoît Vitkine
1241,Janvier 2022,les lumières du nord,False,,,,,,,,,,,,,,,,Nora Roberts
1242,Janvier 2021,les magnolias,False,,,,,,,,,,,,,,,,Florent Oiseau
1243,Février 2023,les maisons vides,False,,,,,,,,,,,,,,,,Laurine Thizy
1244,Mars 2021,les mangeurs d'argile,False,,,,,,,,,,,,,,,,Peter Farris
1245,Rentrée 2022,"les marins ne savent pas nager, tome 1",False,,,,,,,,,,,,,,,,Dominique Scali
1246,,les masques éphémères,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,132.0,22.0,1.0,0.0,0.0,"Leon,  Donna"
1247,Août-Octobre 2023,les maîtres de bayreuth,False,,,,,,,,,,,,,,,,Charlie Roquin
1248,,les meurtres de molly southbourne,,0.0,0.0,0.0,,,0.0,2020.0,Les Meurtres de Molly Southbourne,1.0,,,,0.0,0.0,0.0,Tade Thompson
1249,Octobre 2021,les miracles du bazar namiya,False,,,,,,,,,,,,,,,,Keigo Higashino
1250,Mai 2023,les mystères de fleat house,False,,,,,,,,,,,,,,,,Lucinda Riley
1251,Septembre 2021,"les mystères de larispem, tome 3 : l'élixir ultime",False,,,,,,,,,,,,,,,,Lucie Pierrat-Pajot
1252,,les méduses n'ont pas d'oreilles,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,103.0,30.0,1.0,0.0,0.0,"Rosenfeld,  Adèle"
1253,Mai 2021,les mémoires d'un chat,False,,,,,,,,,,,,,,,,Hiro Arikawa
1254,Août-Octobre 2023,les naufragés du wager,False,,,,,,,,,,,,,,,,David Grann
1255,Septembre 2021,les naufragés hurleurs,False,,,,,,,,,,,,,,,,Christian Carayon
1256,Août 2021,les nouveaux héritiers,False,,,,,,,,,,,,,,,,Kent Wascom
1257,Février 2021,les nouvelles aventures du fakir au pays d'ikea,False,,,,,,,,,,,,,,,,Romain Puértolas
1258,,les nuages de magellan,,0.0,0.0,0.0,,,0.0,2019.0,Prix Rosny aîné « Roman »,1.0,,,,0.0,0.0,0.0,Estelle Faye
1259,Février 2023,les nuits bleues,False,,,,,,,,,,,,,,,,Anne-Fleur Multon
1260,Octobre 2023,les nuits de la peste,False,,,,,,,,,,,,,,,,Orhan Pamuk
1261,Avril 2023,les nuits solidor,False,,,,,,,,,,,,,,,,Charlotte Duthoo
1262,Septembre 2023,les oiseaux,False,,,,,,,,,,,,,,,,Tarjei Vesaas
1263,Septembre 2023,les ombres filantes,False,,,,,,,,,,,,,,,,Christian Guay-Poliquin
1264,Janvier 2021,les optimistes,False,,,,,,,,,,,,,,,,Rebecca Makkai
1265,Mars 2022,les oubliés,False,,,,,,,,,,,,,,,,John Grisham
1266,Octobre 2023,les oubliés de l'amas,False,,,,,,,,,,,,,,,,Floriane Soulas
1267,Septembre 2023,les papillons noirs,False,,,,,,,,,,,,,,,,Gabriel Katz
1268,Août-Octobre 2023,les paradoxes de m. pond,False,,,,,,,,,,,,,,,,Gilbert Keith Chesterton
1269,Août-Octobre 2023,les parts oubliées,False,,,,,,,,,,,,,,,,Charmaine Wilkerson
1270,,les passagers,,0.0,0.0,0.0,,,0.0,2023.0,Prix Boccace,1.0,,,,0.0,1.0,1.0,Gilles Verdet
1271,Novembre 2022,les patients du docteur garcia,False,,,,,,,,,,,,,,,,Almudena Grandes
1272,,les patriotes,,0.0,0.0,0.0,,,0.0,2019.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Sana Krasikov
1273,,les paupières des poissons,,0.0,0.0,0.0,,,0.0,2019.0,Prix Maya,1.0,,,,0.0,0.0,0.0,"Fanny Vaucher, Sébastien Moro"
1274,,"les pierres du cauchemar, tome 2",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Dooms, Sora, Dreamy"
